id;amount;payment_date;description;payment_method
1;36635;2020-02-22T16:18:02;Guernsey applications;INCASSO
2;23184;2020-02-22T05:58:37;Chair;INCASSO
3;33338;2020-02-22T01:16:11;Buckinghamshire lime Tools;CHEQUE
4;11298;2020-02-22T16:43:30;Factors Alabama Accountability;CASH
5;14845;2020-02-22T17:26:31;framework;CASH
6;50944;2020-02-22T11:19:53;Functionality;CASH
7;45056;2020-02-22T03:15:48;Gorgeous Soft Hat;INCASSO
8;31306;2020-02-21T21:59:36;Nigeria compressing leading edge;CHEQUE
9;90381;2020-02-22T02:47:21;Usability Comoros;CASH
10;72944;2020-02-22T03:51:12;exploit Table;CHEQUE
