id;year;start_date;end_date;description
1;Hand;2020-02-22T15:29:22;2020-02-22T04:11:45;lime
2;Unbr;2020-02-22T09:16:59;2020-02-22T08:21:54;Connecticut
3;stab;2020-02-22T11:20:29;2020-02-22T17:33:16;Borders
4;Groc;2020-02-22T23:12:54;2020-02-21T23:50:09;programming
5;gran;2020-02-22T20:54:37;2020-02-22T04:08:29;deliver Organized
6;ente;2020-02-22T11:43:23;2020-02-22T12:03:06;indexing
7;driv;2020-02-22T21:19:55;2020-02-22T22:29:21;Chair models
8;proa;2020-02-21T23:36:40;2020-02-22T04:51:01;Coordinator
9;Prac;2020-02-22T19:41:40;2020-02-22T21:33:01;mission-critical
10;Pers;2020-02-22T15:18:59;2020-02-22T08:29:40;Programmable
